Study File ID;File Name;Creation Date;RT Range [min];Instrument Name;Software Revision;Alignment Score;Sample Type;Polarity;Replicates;Type;Type 2;Max. Mass [Da]
F013;D:\Projects_Orbitrap_Elite\User_name\Project_name\HILIC_POS\full_raw\sample_F013.raw;24.03.2022 21:14;0.00 - 14.00;Orbitrap Elite;2.7.0 SP2;0.867;Sample;POS;1;Type 0;Class 3;1050
F014;D:\Projects_Orbitrap_Elite\User_name\Project_name\HILIC_POS\full_raw\sample_F014.raw;24.03.2022 21:29;0.00 - 14.00;Orbitrap Elite;2.7.0 SP2;0.951;Sample;POS;3;Type 1;Class 3;1050
F015;D:\Projects_Orbitrap_Elite\User_name\Project_name\HILIC_POS\full_raw\sample_F015.raw;24.03.2022 21:45;0.00 - 14.00;Orbitrap Elite;2.7.0 SP2;0.986;Quality Control;POS;Support Samples;QC-IS;QC;1050
F016;D:\Projects_Orbitrap_Elite\User_name\Project_name\HILIC_POS\full_raw\sample_F016.raw;24.03.2022 22:00;0.00 - 14.00;Orbitrap Elite;2.7.0 SP2;0.966;Sample;POS;1;Type 1;Class 0;1050
F017;D:\Projects_Orbitrap_Elite\User_name\Project_name\HILIC_POS\full_raw\sample_F017.raw;24.03.2022 22:15;0.00 - 14.00;Orbitrap Elite;2.7.0 SP2;0.945;Sample;POS;2;Type 1;Class 4;1050
F018;D:\Projects_Orbitrap_Elite\User_name\Project_name\HILIC_POS\full_raw\sample_F018.raw;24.03.2022 22:31;0.00 - 14.00;Orbitrap Elite;2.7.0 SP2;0.845;Sample;POS;1;Type 0;Class 5;1050
F019;D:\Projects_Orbitrap_Elite\User_name\Project_name\HILIC_POS\full_raw\sample_F019.raw;24.03.2022 22:46;0.00 - 14.00;Orbitrap Elite;2.7.0 SP2;0.962;Sample;POS;2;Type 1;Class 7;1050
F020;D:\Projects_Orbitrap_Elite\User_name\Project_name\HILIC_POS\full_raw\sample_F020.raw;24.03.2022 23:02;0.00 - 14.00;Orbitrap Elite;2.7.0 SP2;0.938;Sample;POS;2;Type 1;Class 1;1050
F021;D:\Projects_Orbitrap_Elite\User_name\Project_name\HILIC_POS\full_raw\sample_F021.raw;24.03.2022 23:17;0.00 - 14.00;Orbitrap Elite;2.7.0 SP2;0.846;Sample;POS;1;Type 0;Class 7;1050
F022;D:\Projects_Orbitrap_Elite\User_name\Project_name\HILIC_POS\full_raw\sample_F022.raw;24.03.2022 23:33;0.00 - 14.00;Orbitrap Elite;2.7.0 SP2;0.989;Quality Control;POS;Support Samples;QC-IS;QC;1050
F023;D:\Projects_Orbitrap_Elite\User_name\Project_name\HILIC_POS\full_raw\sample_F023.raw;24.03.2022 23:48;0.00 - 14.00;Orbitrap Elite;2.7.0 SP2;0.97;Sample;POS;2;Type 1;Class 8;1050
F024;D:\Projects_Orbitrap_Elite\User_name\Project_name\HILIC_POS\full_raw\sample_F024.raw;25.03.2022 0:04;0.00 - 14.00;Orbitrap Elite;2.7.0 SP2;0.963;Sample;POS;3;Type 1;Class 7;1050
F025;D:\Projects_Orbitrap_Elite\User_name\Project_name\HILIC_POS\full_raw\sample_F025.raw;25.03.2022 0:19;0.00 - 14.00;Orbitrap Elite;2.7.0 SP2;0.772;Sample;POS;1;Type 0;Class 1;1050
F026;D:\Projects_Orbitrap_Elite\User_name\Project_name\HILIC_POS\full_raw\sample_F026.raw;25.03.2022 0:35;0.00 - 14.00;Orbitrap Elite;2.7.0 SP2;0.948;Sample;POS;2;Type 1;Class 9;1050
F027;D:\Projects_Orbitrap_Elite\User_name\Project_name\HILIC_POS\full_raw\sample_F027.raw;25.03.2022 0:50;0.00 - 14.00;Orbitrap Elite;2.7.0 SP2;0.977;Sample;POS;1;Type 0;Class 9;1050
F028;D:\Projects_Orbitrap_Elite\User_name\Project_name\HILIC_POS\full_raw\sample_F028.raw;25.03.2022 1:06;0.00 - 14.00;Orbitrap Elite;2.7.0 SP2;0.769;Sample;POS;1;Type 0;Class 0;1050
F029;D:\Projects_Orbitrap_Elite\User_name\Project_name\HILIC_POS\full_raw\sample_F029.raw;25.03.2022 1:21;0.00 - 14.00;Orbitrap Elite;2.7.0 SP2;0.993;Quality Control;POS;Support Samples;QC-IS;QC;1050
F030;D:\Projects_Orbitrap_Elite\User_name\Project_name\HILIC_POS\full_raw\sample_F030.raw;25.03.2022 1:36;0.00 - 14.00;Orbitrap Elite;2.7.0 SP2;0.959;Sample;POS;1;Type 1;Class 8;1050
F031;D:\Projects_Orbitrap_Elite\User_name\Project_name\HILIC_POS\full_raw\sample_F031.raw;25.03.2022 1:52;0.00 - 14.00;Orbitrap Elite;2.7.0 SP2;0.971;Sample;POS;3;Type 1;Class 2;1050
F032;D:\Projects_Orbitrap_Elite\User_name\Project_name\HILIC_POS\full_raw\sample_F032.raw;25.03.2022 2:07;0.00 - 14.00;Orbitrap Elite;2.7.0 SP2;0.949;Sample;POS;1;Type 1;Class 4;1050
F033;D:\Projects_Orbitrap_Elite\User_name\Project_name\HILIC_POS\full_raw\sample_F033.raw;25.03.2022 2:23;0.00 - 14.00;Orbitrap Elite;2.7.0 SP2;0.971;Sample;POS;1;Type 1;Class 7;1050
F034;D:\Projects_Orbitrap_Elite\User_name\Project_name\HILIC_POS\full_raw\sample_F034.raw;25.03.2022 2:38;0.00 - 14.00;Orbitrap Elite;2.7.0 SP2;0.965;Sample;POS;3;Type 1;Class 3;1050
F035;D:\Projects_Orbitrap_Elite\User_name\Project_name\HILIC_POS\full_raw\sample_F035.raw;25.03.2022 2:54;0.00 - 14.00;Orbitrap Elite;2.7.0 SP2;0.869;Sample;POS;2;Type 0;Class 3;1050
F036;D:\Projects_Orbitrap_Elite\User_name\Project_name\HILIC_POS\full_raw\sample_F036.raw;25.03.2022 3:09;0.00 - 14.00;Orbitrap Elite;2.7.0 SP2;0.993;Quality Control;POS;Support Samples;QC-IS;QC;1050
F037;D:\Projects_Orbitrap_Elite\User_name\Project_name\HILIC_POS\full_raw\sample_F037.raw;25.03.2022 3:25;0.00 - 14.00;Orbitrap Elite;2.7.0 SP2;0.943;Sample;POS;1;Type 1;Class 1;1050
F038;D:\Projects_Orbitrap_Elite\User_name\Project_name\HILIC_POS\full_raw\sample_F038.raw;25.03.2022 3:40;0.00 - 14.00;Orbitrap Elite;2.7.0 SP2;0.968;Sample;POS;3;Type 1;Class 8;1050
F039;D:\Projects_Orbitrap_Elite\User_name\Project_name\HILIC_POS\full_raw\sample_F039.raw;25.03.2022 3:56;0.00 - 14.00;Orbitrap Elite;2.7.0 SP2;0.974;Sample;POS;3;Type 1;Class 8;1050
F040;D:\Projects_Orbitrap_Elite\User_name\Project_name\HILIC_POS\full_raw\sample_F040.raw;25.03.2022 4:11;0.00 - 14.00;Orbitrap Elite;2.7.0 SP2;0.765;Sample;POS;2;Type 0;Class 0;1050
F041;D:\Projects_Orbitrap_Elite\User_name\Project_name\HILIC_POS\full_raw\sample_F041.raw;25.03.2022 4:27;0.00 - 14.00;Orbitrap Elite;2.7.0 SP2;0.97;Sample;POS;2;Type 1;Class 2;1050
F042;D:\Projects_Orbitrap_Elite\User_name\Project_name\HILIC_POS\full_raw\sample_F042.raw;25.03.2022 4:42;0.00 - 14.00;Orbitrap Elite;2.7.0 SP2;0.94;Sample;POS;3;Type 1;Class 1;1050
F043;D:\Projects_Orbitrap_Elite\User_name\Project_name\HILIC_POS\full_raw\sample_F043.raw;25.03.2022 4:57;0.00 - 14.00;Orbitrap Elite;2.7.0 SP2;0.995;Quality Control;POS;Support Samples;QC-IS;QC;1050
F044;D:\Projects_Orbitrap_Elite\User_name\Project_name\HILIC_POS\full_raw\sample_F044.raw;25.03.2022 5:13;0.00 - 14.00;Orbitrap Elite;2.7.0 SP2;0.979;Sample;POS;3;Type 1;Class 9;1050
F045;D:\Projects_Orbitrap_Elite\User_name\Project_name\HILIC_POS\full_raw\sample_F045.raw;25.03.2022 5:28;0.00 - 14.00;Orbitrap Elite;2.7.0 SP2;0.824;Sample;POS;2;Type 0;Class 6;1050
F046;D:\Projects_Orbitrap_Elite\User_name\Project_name\HILIC_POS\full_raw\sample_F046.raw;25.03.2022 5:44;0.00 - 14.00;Orbitrap Elite;2.7.0 SP2;0.971;Sample;POS;3;Type 1;Class 6;1050
F047;D:\Projects_Orbitrap_Elite\User_name\Project_name\HILIC_POS\full_raw\sample_F047.raw;25.03.2022 5:59;0.00 - 14.00;Orbitrap Elite;2.7.0 SP2;0.951;Sample;POS;3;Type 1;Class 4;1050
F048;D:\Projects_Orbitrap_Elite\User_name\Project_name\HILIC_POS\full_raw\sample_F048.raw;25.03.2022 6:15;0.00 - 14.00;Orbitrap Elite;2.7.0 SP2;0.823;Sample;POS;2;Type 0;Class 5;1050
F049;D:\Projects_Orbitrap_Elite\User_name\Project_name\HILIC_POS\full_raw\sample_F049.raw;25.03.2022 6:30;0.00 - 14.00;Orbitrap Elite;2.7.0 SP2;0.969;Sample;POS;2;Type 1;Class 7;1050
F050;D:\Projects_Orbitrap_Elite\User_name\Project_name\HILIC_POS\full_raw\sample_F050.raw;25.03.2022 6:46;0.00 - 14.00;Orbitrap Elite;2.7.0 SP2;;Quality Control;POS;Support Samples;QC-IS;QC;1050
F051;D:\Projects_Orbitrap_Elite\User_name\Project_name\HILIC_POS\full_raw\sample_F051.raw;25.03.2022 7:01;0.00 - 14.00;Orbitrap Elite;2.7.0 SP2;0.886;Sample;POS;1;Type 0;Class 6;1050
F052;D:\Projects_Orbitrap_Elite\User_name\Project_name\HILIC_POS\full_raw\sample_F052.raw;25.03.2022 7:17;0.00 - 14.00;Orbitrap Elite;2.7.0 SP2;0.967;Sample;POS;3;Type 1;Class 5;1050
F053;D:\Projects_Orbitrap_Elite\User_name\Project_name\HILIC_POS\full_raw\sample_F053.raw;25.03.2022 7:32;0.00 - 14.00;Orbitrap Elite;2.7.0 SP2;0.969;Sample;POS;2;Type 1;Class 3;1050
F054;D:\Projects_Orbitrap_Elite\User_name\Project_name\HILIC_POS\full_raw\sample_F054.raw;25.03.2022 7:48;0.00 - 14.00;Orbitrap Elite;2.7.0 SP2;0.839;Sample;POS;3;Type 0;Class 3;1050
F055;D:\Projects_Orbitrap_Elite\User_name\Project_name\HILIC_POS\full_raw\sample_F055.raw;25.03.2022 8:03;0.00 - 14.00;Orbitrap Elite;2.7.0 SP2;0.955;Sample;POS;1;Type 1;Class 10;1050
F056;D:\Projects_Orbitrap_Elite\User_name\Project_name\HILIC_POS\full_raw\sample_F056.raw;25.03.2022 8:18;0.00 - 14.00;Orbitrap Elite;2.7.0 SP2;0.965;Sample;POS;1;Type 1;Class 3;1050
F057;D:\Projects_Orbitrap_Elite\User_name\Project_name\HILIC_POS\full_raw\sample_F057.raw;25.03.2022 8:34;0.00 - 14.00;Orbitrap Elite;2.7.0 SP2;0.992;Quality Control;POS;Support Samples;QC-IS;QC;1050
F058;D:\Projects_Orbitrap_Elite\User_name\Project_name\HILIC_POS\full_raw\sample_F058.raw;25.03.2022 8:49;0.00 - 14.00;Orbitrap Elite;2.7.0 SP2;0.951;Sample;POS;3;Type 1;Class 10;1050
F059;D:\Projects_Orbitrap_Elite\User_name\Project_name\HILIC_POS\full_raw\sample_F059.raw;25.03.2022 9:05;0.00 - 14.00;Orbitrap Elite;2.7.0 SP2;0.859;Sample;POS;3;Type 0;Class 7;1050
F060;D:\Projects_Orbitrap_Elite\User_name\Project_name\HILIC_POS\full_raw\sample_F060.raw;25.03.2022 9:20;0.00 - 14.00;Orbitrap Elite;2.7.0 SP2;0.962;Sample;POS;1;Type 1;Class 7;1050
F061;D:\Projects_Orbitrap_Elite\User_name\Project_name\HILIC_POS\full_raw\sample_F061.raw;25.03.2022 9:36;0.00 - 14.00;Orbitrap Elite;2.7.0 SP2;0.957;Sample;POS;3;Type 0;Class 9;1050
F062;D:\Projects_Orbitrap_Elite\User_name\Project_name\HILIC_POS\full_raw\sample_F062.raw;25.03.2022 9:51;0.00 - 14.00;Orbitrap Elite;2.7.0 SP2;0.793;Sample;POS;3;Type 0;Class 1;1050
F063;D:\Projects_Orbitrap_Elite\User_name\Project_name\HILIC_POS\full_raw\sample_F063.raw;25.03.2022 10:07;0.00 - 14.00;Orbitrap Elite;2.7.0 SP2;0.968;Sample;POS;3;Type 1;Class 7;1050
F064;D:\Projects_Orbitrap_Elite\User_name\Project_name\HILIC_POS\full_raw\sample_F064.raw;25.03.2022 10:22;0.00 - 14.00;Orbitrap Elite;2.7.0 SP2;0.991;Quality Control;POS;Support Samples;QC-IS;QC;1050
F065;D:\Projects_Orbitrap_Elite\User_name\Project_name\HILIC_POS\full_raw\sample_F065.raw;25.03.2022 10:38;0.00 - 14.00;Orbitrap Elite;2.7.0 SP2;0.969;Sample;POS;2;Type 1;Class 6;1050
F066;D:\Projects_Orbitrap_Elite\User_name\Project_name\HILIC_POS\full_raw\sample_F066.raw;25.03.2022 10:53;0.00 - 14.00;Orbitrap Elite;2.7.0 SP2;0.95;Sample;POS;1;Type 1;Class 2;1050
F067;D:\Projects_Orbitrap_Elite\User_name\Project_name\HILIC_POS\full_raw\sample_F067.raw;25.03.2022 11:09;0.00 - 14.00;Orbitrap Elite;2.7.0 SP2;0.779;Sample;POS;3;Type 0;Class 0;1050
F068;D:\Projects_Orbitrap_Elite\User_name\Project_name\HILIC_POS\full_raw\sample_F068.raw;25.03.2022 11:24;0.00 - 14.00;Orbitrap Elite;2.7.0 SP2;0.936;Sample;POS;1;Type 1;Class 3;1050
F069;D:\Projects_Orbitrap_Elite\User_name\Project_name\HILIC_POS\full_raw\sample_F069.raw;25.03.2022 11:40;0.00 - 14.00;Orbitrap Elite;2.7.0 SP2;0.852;Sample;POS;2;Type 1;Class 8;1050
F070;D:\Projects_Orbitrap_Elite\User_name\Project_name\HILIC_POS\full_raw\sample_F070.raw;25.03.2022 11:55;0.00 - 14.00;Orbitrap Elite;2.7.0 SP2;0.818;Sample;POS;2;Type 1;Class 5;1050
F071;D:\Projects_Orbitrap_Elite\User_name\Project_name\HILIC_POS\full_raw\sample_F071.raw;25.03.2022 12:10;0.00 - 14.00;Orbitrap Elite;2.7.0 SP2;0.871;Quality Control;POS;Support Samples;QC-IS;QC;1050
F072;D:\Projects_Orbitrap_Elite\User_name\Project_name\HILIC_POS\full_raw\sample_F072.raw;25.03.2022 12:26;0.00 - 14.00;Orbitrap Elite;2.7.0 SP2;0.728;Sample;POS;2;Type 0;Class 7;1050
F073;D:\Projects_Orbitrap_Elite\User_name\Project_name\HILIC_POS\full_raw\sample_F073.raw;25.03.2022 12:41;0.00 - 14.00;Orbitrap Elite;2.7.0 SP2;0.839;Sample;POS;2;Type 1;Class 3;1050
F074;D:\Projects_Orbitrap_Elite\User_name\Project_name\HILIC_POS\full_raw\sample_F074.raw;25.03.2022 12:57;0.00 - 14.00;Orbitrap Elite;2.7.0 SP2;0.842;Sample;POS;3;Type 1;Class 2;1050
F075;D:\Projects_Orbitrap_Elite\User_name\Project_name\HILIC_POS\full_raw\sample_F075.raw;25.03.2022 13:12;0.00 - 14.00;Orbitrap Elite;2.7.0 SP2;0.86;Sample;POS;2;Type 0;Class 9;1050
F076;D:\Projects_Orbitrap_Elite\User_name\Project_name\HILIC_POS\full_raw\sample_F076.raw;25.03.2022 13:28;0.00 - 14.00;Orbitrap Elite;2.7.0 SP2;0.684;Sample;POS;3;Type 0;Class 5;1050
F077;D:\Projects_Orbitrap_Elite\User_name\Project_name\HILIC_POS\full_raw\sample_F077.raw;25.03.2022 13:43;0.00 - 14.00;Orbitrap Elite;2.7.0 SP2;0.849;Sample;POS;1;Type 1;Class 8;1050
F078;D:\Projects_Orbitrap_Elite\User_name\Project_name\HILIC_POS\full_raw\sample_F078.raw;25.03.2022 13:59;0.00 - 14.00;Orbitrap Elite;2.7.0 SP2;0.866;Quality Control;POS;Support Samples;QC-IS;QC;1050
F079;D:\Projects_Orbitrap_Elite\User_name\Project_name\HILIC_POS\full_raw\sample_F079.raw;25.03.2022 14:14;0.00 - 14.00;Orbitrap Elite;2.7.0 SP2;0.846;Sample;POS;1;Type 1;Class 5;1050
F080;D:\Projects_Orbitrap_Elite\User_name\Project_name\HILIC_POS\full_raw\sample_F080.raw;25.03.2022 14:30;0.00 - 14.00;Orbitrap Elite;2.7.0 SP2;0.836;Sample;POS;3;Type 1;Class 0;1050
F081;D:\Projects_Orbitrap_Elite\User_name\Project_name\HILIC_POS\full_raw\sample_F081.raw;25.03.2022 14:45;0.00 - 14.00;Orbitrap Elite;2.7.0 SP2;0.846;Sample;POS;1;Type 1;Class 6;1050
F082;D:\Projects_Orbitrap_Elite\User_name\Project_name\HILIC_POS\full_raw\sample_F082.raw;25.03.2022 15:01;0.00 - 14.00;Orbitrap Elite;2.7.0 SP2;0.738;Sample;POS;3;Type 0;Class 6;1050
F083;D:\Projects_Orbitrap_Elite\User_name\Project_name\HILIC_POS\full_raw\sample_F083.raw;25.03.2022 15:16;0.00 - 14.00;Orbitrap Elite;2.7.0 SP2;0.834;Sample;POS;2;Type 1;Class 10;1050
F084;D:\Projects_Orbitrap_Elite\User_name\Project_name\HILIC_POS\full_raw\sample_F084.raw;25.03.2022 15:31;0.00 - 14.00;Orbitrap Elite;2.7.0 SP2;0.848;Sample;POS;1;Type 1;Class 9;1050
F085;D:\Projects_Orbitrap_Elite\User_name\Project_name\HILIC_POS\full_raw\sample_F085.raw;25.03.2022 15:47;0.00 - 14.00;Orbitrap Elite;2.7.0 SP2;0.867;Quality Control;POS;Support Samples;QC-IS;QC;1050
F086;D:\Projects_Orbitrap_Elite\User_name\Project_name\HILIC_POS\full_raw\sample_F086.raw;25.03.2022 16:02;0.00 - 14.00;Orbitrap Elite;2.7.0 SP2;0.729;Sample;POS;1;Type 0;Class 6;1050
F087;D:\Projects_Orbitrap_Elite\User_name\Project_name\HILIC_POS\full_raw\sample_F087.raw;25.03.2022 16:18;0.00 - 14.00;Orbitrap Elite;2.7.0 SP2;0.733;Sample;POS;2;Type 0;Class 6;1050
F088;D:\Projects_Orbitrap_Elite\User_name\Project_name\HILIC_POS\full_raw\sample_F088.raw;25.03.2022 16:33;0.00 - 14.00;Orbitrap Elite;2.7.0 SP2;0.711;Sample;POS;3;Type 0;Class 6;1050
F089;D:\Projects_Orbitrap_Elite\User_name\Project_name\HILIC_POS\full_raw\sample_F089.raw;25.03.2022 16:49;0.00 - 14.00;Orbitrap Elite;2.7.0 SP2;0.853;Quality Control;POS;Support Samples;QC-IS;QC;1050
F090;D:\Projects_Orbitrap_Elite\User_name\Project_name\HILIC_POS\full_raw\sample_F090.raw;25.03.2022 17:04;0.00 - 14.00;Orbitrap Elite;2.7.0 SP2;0.855;Quality Control;POS;Support Samples;QC-IS;QC;1050
F091;D:\Projects_Orbitrap_Elite\User_name\Project_name\HILIC_POS\full_raw\sample_F091.raw;25.03.2022 19:54;0.00 - 14.00;Orbitrap Elite;2.7.0 SP2;0.584;Blank;POS;Support Samples;Blank;Blank;1050
